gameMap,gameMode,id,programId,firstName,lastName,alias,headshot,socialNetworkHandles,averageSpeed,highestStreak,untradedKills,untradedDeaths,tradedKills,tradedDeaths,inapplicableTradedKills,inapplicableTradedDeaths,damageTaken,damageHealed,tacticalsUsed,lethalsUsed,percentTimeMoving,deadSilenceTime,hillTime,contestedHillTime,totalKills,totalDeaths,totalAssists,totalScore,totalShotsFired,totalShotsHit,totalShotsHead,totalDamageDealt,friendDamage,totalTimeAlive,totalDistanceTraveled,highestMultikill,totalAces,totalInVictimFovKills,totalDefuserKills,totalFirstBloodKills,totalLongshotKills,totalPlanterKills,totalPointblankKills,totalRevengeKills,totalRotationKills,totalInAttackerFovKills,totalWallbangKills,killDeathRatio,calculatedHillTime,objective1Time,objective2Time,objective3Time,objective4Time,objective5Time,team_type,oppo_abbrev,abbrev,team_id,bombsPlanted,bombsDefused,sneakDefuses,totalObjectivesCaptured,objectiveTiersContributed,matchGame.id,matchGame.matchId,matchGame.number,matchGame.createdAt,matchGame.updatedAt,matchGame.gameMap.Version,matchGame.gameMap.locale,matchGame.gameMap.uid,matchGame.gameMap.InProgress,matchGame.gameMap.abbreviatedName,matchGame.gameMap.createdAt,matchGame.gameMap.createdBy,matchGame.gameMap.description,matchGame.gameMap.desktopImage.src,matchGame.gameMap.displayName,matchGame.gameMap.mapId,matchGame.gameMap.mobileImage.src,matchGame.gameMap.shareStatsImage.src,matchGame.gameMap.tags,matchGame.gameMap.title,matchGame.gameMap.updatedAt,matchGame.gameMap.updatedBy,matchGame.gameMap.publishDetails.environment,matchGame.gameMap.publishDetails.locale,matchGame.gameMap.publishDetails.time,matchGame.gameMap.publishDetails.user,matchGameResult.hostGameScore,matchGameResult.guestGameScore,matchGameResult.winnerTeamId,matchGameResult.loserTeamId,homeTeamGamesWon,awayTeamGamesWon,winnerTeamId,loserTeamId
Mercado Las Almas,CDL SnD,61,2,Trei,Morris,Zer0,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/61.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Trei'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/treizer0'}]",70.77521514892578,1.0,1.0,6.0,0.0,0.0,0.0,0.0,882.0,233.0,4.0,8.0,56.0,0.0,,,1.0,6.0,3.0,225.0,106.0,19.0,1.0,652.0,0.0,432800.0,26375.267578125,0.0,0,1,0,0,0,0,0,0,0,1,0,0.17,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,0.0,0.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
Mercado Las Almas,CDL SnD,47,2,Indervir ,Dhaliwal,iLLeY,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/47.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/iLLeYYY'}]",66.31672668457031,3.0,2.0,5.0,1.0,0.0,1.0,0.0,715.0,81.0,3.0,3.0,59.0,0.0,,,4.0,5.0,0.0,300.0,37.0,13.0,1.0,661.0,0.0,419504.0,27823.20703125,0.0,0,4,0,1,0,0,0,0,0,4,0,0.80,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,0.0,0.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
Mercado Las Almas,CDL SnD,361,2,Paul,Avila,PaulEhx,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/361.png,[],95.79096221923828,2.0,4.0,1.0,1.0,1.0,1.0,4.0,840.0,174.0,7.0,8.0,74.0,55.0,,,6.0,6.0,1.0,700.0,169.0,42.0,2.0,1395.0,29.0,524208.0,36606.5,0.0,0,5,0,0,0,0,0,0,0,6,0,1.00,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,2.0,0.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
Mercado Las Almas,CDL SnD,98,2,Brandon,Otell,Dashy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/98.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/DashySZN'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Dashy'}]",85.5162582397461,3.0,2.0,2.0,1.0,1.0,2.0,1.0,723.0,169.0,5.0,4.0,73.0,13.0,,,5.0,4.0,1.0,375.0,76.0,24.0,6.0,693.0,1.0,504496.0,33300.6328125,0.0,0,5,0,2,0,0,0,0,0,5,0,1.25,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,0.0,0.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
Mercado Las Almas,CDL SnD,426,2,Byron,Plumridge,Nastie,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/426.png,[],112.7945785522461,2.0,3.0,4.0,2.0,1.0,0.0,2.0,700.0,0.0,6.0,8.0,77.0,12.0,,,5.0,7.0,1.0,550.0,88.0,20.0,3.0,626.0,0.0,474480.0,45132.5625,0.0,0,5,0,1,0,0,0,0,0,4,0,0.71,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,0.0,0.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
Mercado Las Almas,CDL SnD,108,2,Seth,Abner,Scump,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/108.png,"[{'socialNetworkType': 'YOUTUBE_CHANNEL', 'handle': 'https://www.youtube.com/user/Scumperjumper'}, {'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/scump'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/scump'}]",104.2786865234375,5.0,5.0,1.0,0.0,0.0,3.0,1.0,729.0,529.0,6.0,7.0,83.0,70.0,,,8.0,2.0,0.0,1100.0,115.0,32.0,3.0,840.0,32.0,602960.0,37828.81640625,0.0,0,8,0,2,0,0,0,0,0,8,0,4.00,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,2.0,2.0,0.0,,,19598,8648,1,1665610114,1670709267,4,en-us,blte7e5653a9db4791e,False,Mercado Las Almas,2022-11-09T00:53:49.990Z,blt85aae568f2119ad8,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt456d46cae60eb124/636c14eb5e1b6d519cb60df5/cdl-map-256_marcado.webp?auto=webp,Mercado Las Almas,Mercado Las Almas,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltf00c1bd11e973080/636c1510c9f65846aa12845b/cdl-map-600_mercado.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltc072be2f4185aad0/636c1e3f6f39e752dc3938ce/cdl-1920_0004_Mercado.jpg?auto=webp,[],Mercado Las Almas,2022-11-09T21:44:54.759Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:39.877Z,blte5475d8d4c1a4efe,2,6,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,44,2,Obaid,Asim,Asim,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/44.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/GstaAsim'}]",186.88377380371094,4.0,25.0,24.0,6.0,2.0,0.0,0.0,3326.0,696.0,15.0,18.0,91.0,202.0,,,31.0,26.0,5.0,3525.0,392.0,130.0,11.0,3511.0,0.0,908864.0,104533.7421875,0.0,0,28,0,0,2,0,1,9,0,31,0,1.19,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,3.0,5.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,42,2,Anthony,Cuevas-Castro,Shotzzy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/42.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Shotzzy'}]",188.72584533691406,5.0,23.0,20.0,5.0,7.0,0.0,0.0,3571.0,815.0,21.0,17.0,92.0,130.0,,,28.0,27.0,6.0,3525.0,393.0,137.0,12.0,3497.0,26.0,897280.0,109107.1015625,0.0,0,24,0,0,0,0,2,4,0,28,0,1.04,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,1.0,7.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,61,2,Trei,Morris,Zer0,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/61.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Trei'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/treizer0'}]",155.65310668945312,5.0,20.0,18.0,5.0,5.0,0.0,0.0,3283.0,889.0,10.0,16.0,90.0,0.0,,,25.0,23.0,6.0,2975.0,483.0,114.0,14.0,3343.0,1.0,921296.0,85152.8203125,0.0,0,23,0,1,4,0,0,8,0,25,0,1.09,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,2.0,2.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,47,2,Indervir ,Dhaliwal,iLLeY,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/47.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/iLLeYYY'}]",173.8660125732422,5.0,24.0,21.0,2.0,4.0,0.0,0.0,3207.0,633.0,5.0,5.0,92.0,160.0,,,26.0,25.0,6.0,3050.0,404.0,121.0,5.0,3247.0,0.0,909408.0,91556.3359375,0.0,0,14,0,1,1,0,0,4,0,25,0,1.04,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,3.0,4.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,361,2,Paul,Avila,PaulEhx,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/361.png,[],172.05609130859375,3.0,16.0,24.0,5.0,4.0,0.0,0.0,3243.0,361.0,24.0,18.0,94.0,168.0,,,21.0,28.0,8.0,2950.0,503.0,111.0,14.0,3077.0,1.0,897008.0,89511.3046875,0.0,0,17,0,0,1,0,0,6,0,20,0,0.75,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,3.0,5.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,98,2,Brandon,Otell,Dashy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/98.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/DashySZN'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Dashy'}]",143.47227478027344,4.0,18.0,13.0,1.0,2.0,0.0,0.0,2139.0,519.0,13.0,6.0,88.0,0.0,,,19.0,15.0,5.0,2400.0,256.0,96.0,8.0,2630.0,0.0,959984.0,80172.46875,0.0,0,15,0,2,1,0,1,3,0,17,0,1.27,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,1.0,4.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,426,2,Byron,Plumridge,Nastie,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/426.png,[],176.58847045898438,2.0,11.0,23.0,4.0,3.0,0.0,0.0,3093.0,492.0,14.0,18.0,92.0,15.0,,,15.0,26.0,4.0,1975.0,294.0,74.0,9.0,2239.0,0.0,902592.0,97235.2734375,0.0,0,14,0,1,0,0,0,4,0,15,0,0.58,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,3.0,9.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Breenbergh Hotel,CDL Control,108,2,Seth,Abner,Scump,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/108.png,"[{'socialNetworkType': 'YOUTUBE_CHANNEL', 'handle': 'https://www.youtube.com/user/Scumperjumper'}, {'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/scump'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/scump'}]",186.1387176513672,6.0,24.0,18.0,6.0,7.0,0.0,0.0,3279.0,613.0,18.0,9.0,92.0,227.0,,,30.0,25.0,6.0,3525.0,445.0,138.0,10.0,3569.0,0.0,913296.0,98974.5546875,0.0,0,23,0,0,1,0,2,5,0,29,0,1.20,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,1.0,4.0,19599,8648,2,1665610114,1670710841,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,2,3,6,10,2,3,6,10
Embassy,CDL Hardpoint,44,2,Obaid,Asim,Asim,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/44.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/GstaAsim'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,0,3,0,2,10,6,27,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,TX,LDN,10,,,,,,19600,8648,3,1665610114,1670711876,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,250,193,10,6,2,3,6,10
Embassy,CDL Hardpoint,42,2,Anthony,Cuevas-Castro,Shotzzy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/42.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Shotzzy'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,1,0,0,3,5,18,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,LDN,TX,6,,,,,,19600,8648,3,1665610114,1670711876,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,250,193,10,6,2,3,6,10
